Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2021-05-18,-0.8517292959364653,-0.5636435871819501,1.2393443335275034,1.2393443335275034,-1.8867966737241448,-0.012556206201641551,-1.0797581484098484,0.38706117243143634,-0.5405647533264886,-0.8272945813383203,1.3808621504041159,-0.574993080967146,-2.343170738838274,2.78367787287911,1.745009792142449,4.172793735538683,2.78367787287911,1.745009792142449,4.172793735538683,2.487544362658736,0.3361437262349969,-0.13502885657565278,-0.55982623347407,-0.31203818566546415,-0.7684401363048932,1.5032538344917505,1.1588231979417676,1.8334939100118637,1.5095631854984592,1.097286547012375,0.8425182082129092,1.097286547012375,0.8425182082129092,2.261043263169151,1.573030155074313,-0.2880857087545152,-0.7076864415592077,-1.947030775086711,0.0,-0.25300521932207776,1.4917956876899785,-0.37923111043243196,2.3237368480184983,1.6715760481972541,-0.12724250884564858,1.6715760481972541,-0.12724250884564858,1.091544185698412,2.47575832537017,-0.22602027513434209,-0.3212497521380864,1,0,1,0,1,1,1,1,19.239999771118164,0,0,-4.1966214586402835,0,73.26969909667969,0,0,0,0,1,5,0,0,0,0,2,0.14213006864302494,0.12169103955006828,2.8587198331218375,2.812158414118625,1,1,1.1884753523218163,1,-2.2855745454689376,0
2021-05-19,-0.2943411456817757,-0.02931088157486217,-0.5159432408138875,-0.5159432408138875,0.4158000242086457,-0.1931253739480776,-2.9835474453186905,-1.3990756609403179,1.3100341674420095,-1.1919821031968736,-0.9721855791892446,2.067579817048581,-1.997815700986727,2.394977140910871,2.2677346320652214,2.819754579331435,2.394977140910871,2.2677346320652214,2.819754579331435,-2.9717614080301242,-3.7706664598380986,-3.2347229834343514,-0.43170185528406124,-0.3352304740746437,-0.8822001766710996,1.0295826012963765,1.159208946422273,1.174717201819277,1.5099459824529868,0.9465734088620296,0.875602611784525,0.9465734088620296,0.875602611784525,2.5133700551281164,1.8291880447360587,-0.26503026410691355,-0.16182601362831894,0.3541172271855686,0.0,-0.8517292959364653,-0.25300521932207776,-0.5636435871819501,-0.37923111043243196,1.2393443335275034,1.6715760481972541,1.2393443335275034,1.6715760481972541,-1.0797581484098484,1.091544185698412,-0.012556206201641551,-0.22602027513434209,0,1,0,1,1,1,0,0,19.31999969482422,0,0,-4.727039237118504,0,73.1281967163086,0,0,1,0,2,5,0,0,0,0,2,0.17229337763823552,0.13459841830104155,2.073073949851565,2.301846278622063,1,1,0.7834771243663194,1,-0.9577004646232119,0
2021-05-20,1.0554741756143349,1.7744707478573485,-0.8256776060930671,-0.8256776060930671,0.0,0.12950363685815258,-2.325236973604994,-0.09059626600390525,1.148194202363995,-0.9530535741877211,1.1815162791005358,3.126022016686602,-0.5945595243546209,-0.10227651337945032,1.4420570259721543,1.262435875741308,-0.10227651337945032,1.4420570259721543,1.262435875741308,-6.3885425673335305,-2.8212400562649482,-4.29835502935319,-0.07617794329156657,-0.623447970563995,-0.7804825098731816,0.9939694749504003,1.1828599239646436,1.3282004837700745,1.629388251296089,1.1043512531940163,0.9238982250504288,1.1043512531940163,0.9238982250504288,2.302342769056207,1.9185410486740206,-0.7189965722430136,1.4149724617358417,2.2406500678289087,0.0,-0.2943411456817757,-0.8517292959364653,-0.02931088157486217,-0.5636435871819501,-0.5159432408138875,1.2393443335275034,-0.5159432408138875,1.2393443335275034,-2.9835474453186905,-1.0797581484098484,-0.1931253739480776,-0.012556206201641551,0,1,1,1,0,1,0,0,19.31999969482422,0,0,-1.470996649515501,0,73.222900390625,1,0,1,0,3,5,0,0,0,0,2,0.12957411824617396,0.05676780937333154,1.0587358990540496,1.4942941507322645,1,1,1.737712178900946,1,-0.2938628236081593,1
2021-05-21,-0.07838806801412357,-0.4783631990481263,1.806313567497475,1.806313567497475,-1.2422348597782795,-0.27450978757739275,2.0426997674505287,0.6827449619184365,-0.421989553340107,-1.768775803898679,1.2667966672343596,0.32392196961997755,-1.9487519122840413,0.46469272059052136,3.375613102315278,2.4008246684232404,0.46469272059052136,3.375613102315278,2.4008246684232404,-3.2660846514731534,-3.2542986141845898,-2.534701306292769,-0.3381315246673178,-0.5767080060033014,-0.8053912156804732,0.7001154427257136,1.146631576390315,0.9771082530858901,1.5990099695505913,1.2511892082854128,1.058401052781452,1.2511892082854128,1.058401052781452,2.163339961504107,2.066319002173832,0.39997513103400273,-0.27837563353112493,-2.0846892010286,0.0,1.0554741756143349,-0.2943411456817757,1.7744707478573485,-0.02931088157486217,-0.8256776060930671,-0.5159432408138875,-0.8256776060930671,-0.5159432408138875,-2.325236973604994,-2.9835474453186905,0.12950363685815258,-0.1931253739480776,1,0,1,1,1,1,0,0,19.079999923706055,0,0,-0.8264348355696356,0,73.02189636230469,0,0,1,1,4,5,0,1,0,0,2,0.16357816600318068,0.07898835921443818,2.594142850569003,3.3072918943967173,1,1,1.5523775064054126,1,-3.797602655655385,1
2021-05-24,0.9911292190138532,1.4117721428874797,0.1476108604989923,0.1476108604989923,0.2620505097509218,-0.15351380809321968,3.0403319819981123,1.9682153266140654,0.8221448849958239,0.26591814733399,2.7078796916967014,2.114925222939889,2.0108224565760002,1.1282468219034012,1.8516479146170162,1.7442932541100742,1.1282468219034012,1.8516479146170162,1.7442932541100742,2.75779477584365,-1.3055108178848895,0.44704702567241483,-0.29851995881245985,-0.504201538962179,-0.5175589664910496,0.8335770232245436,1.1562377237579036,1.0948344452544587,1.4332838383562119,1.1272480854179154,1.0397221465358863,1.1272480854179154,1.0397221465358863,2.6715879735900883,2.3163606620997164,-0.42064292387362645,1.2014506809506664,1.0538398204516741,0.0,-0.07838806801412357,1.0554741756143349,-0.4783631990481263,1.7744707478573485,1.806313567497475,-0.8256776060930671,1.806313567497475,-0.8256776060930671,2.0426997674505287,-2.325236973604994,-0.27450978757739275,0.12950363685815258,1,1,1,1,1,1,1,0,19.1299991607666,0,0,-0.9801843500273595,0,72.90979766845703,0,0,1,1,0,5,1,0,0,0,2,0.14604480772341608,0.03808733322845213,2.498649277082293,3.4220191285629995,1,1,2.444685799870888,1,-1.0295030296211922,1
2021-05-25,-0.21252837802967495,-0.029280069151282895,0.07073438653115716,0.07073438653115716,0.0,-0.1003931069259889,0.2775378965047981,0.7002127729700556,1.4613458029026143,0.920781049576127,0.90412887468807,2.6492887409705563,2.0742956600034113,2.0246588145276254,0.6830379676206699,2.428047759763119,2.0246588145276254,0.6830379676206699,2.428047759763119,5.360569645953442,0.05178522702975741,0.38792895326475474,-0.5284167025966013,-0.5920384396865264,-0.9040766253519905,0.6721618599258303,1.1178878504138645,0.9960733723300101,1.431977950295388,1.0178646505802558,1.004054185580128,1.0178646505802558,1.004054185580128,2.6363333526243795,2.3156080725742045,-0.18324830887839205,-0.12090422359047892,-0.19163861012163608,0.0,0.9911292190138532,-0.07838806801412357,1.4117721428874797,-0.4783631990481263,0.1476108604989923,1.806313567497475,0.1476108604989923,1.806313567497475,3.0403319819981123,2.0426997674505287,-0.15351380809321968,-0.27450978757739275,1,1,1,1,1,1,1,1,19.1299991607666,0,0,-0.9801843500273595,0,72.83660125732422,0,0,0,1,1,5,0,0,1,0,2,0.1530702982537386,0.04577941753251856,2.379403858975931,3.453215034038365,1,1,2.1145904714474377,1,0.7783078352819444,1
2021-05-26,0.18768165702687245,0.5918508635931463,0.6115021504864648,0.6115021504864648,9.095670438059077,-0.04352225904301621,0.3204679035880176,0.9662824980110516,1.9433686056112625,3.2534027730532733,1.9743429373293426,3.270450486138565,5.338030303187146,0.8298473975166152,1.8104833589210223,4.078217990986244,0.8298473975166152,1.8104833589210223,4.078217990986244,3.6383377820909306,3.3558005759364655,-0.4148658839016326,-0.2974291740622248,-0.44243532478146497,-0.7776657988561086,0.5974035407026026,0.7963692990623692,0.946394983525199,1.0136395184911513,0.9604256106497504,0.9002828049813537,0.9604256106497504,0.9002828049813537,2.046363563999431,2.2875796214805035,-0.40416920656627386,0.3897662603100094,-0.22173589017645545,0.0,-0.21252837802967495,0.9911292190138532,-0.029280069151282895,1.4117721428874797,0.07073438653115716,0.1476108604989923,0.07073438653115716,0.1476108604989923,0.2775378965047981,3.0403319819981123,-0.1003931069259889,-0.15351380809321968,1,1,1,1,1,1,1,1,20.8700008392334,1,0,9.357720947809998,1,72.80490112304688,0,0,0,1,2,5,0,0,1,0,2,0.1719531566721687,0.06997432897985997,2.8542037689343425,4.003745872198239,1,1,2.1956729489629825,1,0.13288524669024016,1
2021-05-27,0.11653145418315525,-0.012518027096375395,0.2378821196545866,0.2378821196545866,-4.599908736067649,-0.18185659296692247,0.8566811592292334,0.09168473318035364,1.0044258841800828,2.152620086544079,0.5500527673454876,1.483461711184841,4.609483727871444,0.9201186566722095,2.874043084668676,4.31610011064083,0.9201186566722095,2.874043084668676,4.31610011064083,1.4546869593220517,6.537718708770693,3.716478652505745,-0.3257719589359276,-0.75379555460654,-1.377243525170535,0.4692227195837303,0.7329277699563018,0.7302570903651201,1.025202863837382,0.7190373905603217,0.8914086383702678,0.7190373905603217,0.8914086383702678,1.2022392947647187,1.9928666429423836,0.12904948127953064,0.052006713543389926,-0.18587540611119668,0.0,0.18768165702687245,-0.21252837802967495,0.5918508635931463,-0.029280069151282895,0.6115021504864648,0.07073438653115716,0.6115021504864648,0.07073438653115716,0.3204679035880176,0.2775378965047981,-0.04352225904301621,-0.1003931069259889,1,1,1,1,1,1,1,1,19.90999984741211,0,0,4.495761701991428,1,72.67250061035156,0,0,0,1,3,5,0,0,1,0,2,0.17266883107604164,0.06965568460149266,2.945618195973103,4.140728664429106,1,1,2.1727110912879515,1,-1.8696172004885931,1
2021-05-28,0.07688818911402162,0.09070840642058098,0.6376433707514062,0.6376433707514062,-12.606731532487103,0.014445693745002153,0.24474254417794494,0.3811013003240502,1.159702141308228,0.7377125879681223,0.6700412429173515,2.052533316653548,2.3764552862735266,1.4870276408924585,1.705372887922607,5.0809859902378856,1.4870276408924585,1.705372887922607,5.0809859902378856,1.4218916069951986,4.739761485498109,1.48546287131352,-0.21093315826493653,-0.4648400732841451,-1.0415480792874465,0.4508989373362021,0.5796608971370452,0.6144207563676651,0.7907677939351214,0.26563359791591507,0.8707029606054657,0.26563359791591507,0.8707029606054657,1.1962524039279447,1.8509678579210325,-0.013820217306559357,0.0837982977673013,-0.5538450729841049,0.0,0.11653145418315525,0.18768165702687245,-0.012518027096375395,0.5918508635931463,0.2378821196545866,0.6115021504864648,0.2378821196545866,0.6115021504864648,0.8566811592292334,0.3204679035880176,-0.18185659296692247,-0.04352225904301621,1,1,1,1,1,1,1,1,17.399999618530273,0,0,-8.110969830495677,0,72.68299865722656,1,0,0,1,4,5,0,1,1,0,2,0.09667754696553932,0.007396740104768932,3.32306983123509,4.7064315134530785,1,1,2.1067303274111198,1,-0.5456707466143791,1
2021-05-31,0.0,0.0,0.9533088035724946,0.9533088035724946,0.0,-0.39830136460597965,0.0,0.19341964329717776,0.16857292229437482,0.9907178072902001,0.07819037932420514,0.6407611737660686,2.7556863967059586,1.8288342939784883,2.5110708309961094,4.362718745613126,1.8288342939784883,2.5110708309961094,4.362718745613126,1.101423703407181,1.6994295034999967,0.393918685615108,-0.5657122638279,-0.7096276297969051,-1.213829168759084,0.15346068166264729,0.5692411097143846,0.26335076742906166,0.7666217610959039,0.34993482818768695,0.7899405307077187,0.34993482818768695,0.7899405307077187,0.3146094226425774,1.821123346585117,0.0,0.0,-0.9533088035724946,0.0,0.07688818911402162,0.11653145418315525,0.09070840642058098,-0.012518027096375395,0.6376433707514062,0.2378821196545866,0.6376433707514062,0.2378821196545866,0.24474254417794494,0.8566811592292334,0.014445693745002153,-0.18185659296692247,1,1,1,1,1,1,1,1,17.399999618530273,0,0,-17.206640268554754,0,72.39350128173828,0,0,0,0,0,5,1,0,1,0,2,0.09931339334011083,0.0033389168005167657,3.977924508412661,5.583366207404979,1,1,1.9761967228899322,1,-2.3424979087017346,0
2021-06-01,-0.04923335226864056,-0.08917010152208471,-0.05101904286871628,-0.05101904286871628,-0.05747258104067399,0.12942680293033249,0.8904247752955285,0.027654836845381947,0.3318679480554092,1.7932137509580248,0.0015383048984958236,0.5808711413952667,3.230159882365824,1.5399331314551854,2.389317401596236,3.072355369216906,1.5399331314551854,2.389317401596236,3.072355369216906,1.1351673194734762,2.312316382290727,2.364101609320485,-0.254428867930645,-0.4798077199405837,-1.07184615962711,0.09369156019889535,0.4678426516142003,0.273469016141639,0.7223130284825467,0.38946917071639486,0.7484857066874319,0.38946917071639486,0.7484857066874319,0.3936991455531115,1.7929494745272392,0.03993674925344415,-0.06920172689536264,-0.018182684026646356,0.0,0.0,0.07688818911402162,0.0,0.09070840642058098,0.9533088035724946,0.6376433707514062,0.9533088035724946,0.6376433707514062,0.0,0.24474254417794494,-0.39830136460597965,0.014445693745002153,1,1,1,1,1,1,1,1,17.389999389648438,0,0,-12.664204113527779,0,72.48719787597656,1,0,0,1,1,6,0,0,0,1,2,0.04004235435333163,-0.1317181258195258,3.5523255106533718,5.4209117218291105,1,1,1.782046175956378,1,-2.0574494535408268,1
2021-06-02,0.14469348384307246,0.14450287626555092,0.00867158252806366,0.00867158252806366,-1.0350794220437276,0.5074075033033143,1.5658341268627751,0.09546013157443278,0.2888797748716092,2.232248380482873,0.05533277474346576,0.13352315406767135,3.403973640206237,0.9109613432318429,1.7864868336378348,3.596970192558857,0.9109613432318429,1.7864868336378348,3.596970192558857,2.4562589021583063,3.5576826055654847,6.913483181501951,0.23853294162766714,0.07112204240574682,-0.37131328237571815,0.08087211481041064,0.4381093834364622,0.09172161375284155,0.7149465081586055,0.42905295238754804,0.7012744542379307,0.42905295238754804,0.7012744542379307,0.6138145506642009,1.424451714796341,0.0001906075775215399,0.1445981800543117,0.13592659752624803,0.0,-0.04923335226864056,0.0,-0.08917010152208471,0.0,-0.05101904286871628,0.9533088035724946,-0.05101904286871628,0.9533088035724946,0.8904247752955285,0.0,0.12942680293033249,-0.39830136460597965,1,1,1,1,1,1,1,1,17.209999084472656,0,0,-1.0925520030844034,0,72.8550033569336,1,1,0,1,2,6,0,0,0,1,2,0.03702483735315585,-0.12229117240726003,3.2324182833807558,5.283707722397402,1,1,1.7720527294542556,1,-1.4976070587662256,1
2021-06-03,-0.36287033416374515,-1.0309458387126047,0.7328450625387672,0.7328450625387672,-8.483434992102401,0.1511218000239012,-0.056062952183322246,-0.26741020258931236,-0.19052201347529119,0.813903870704793,-0.9756130639691389,-0.884904657548558,0.5985570536362839,0.6904976021981155,2.2814497765220154,5.155492861190692,0.6904976021981155,2.2814497765220154,5.155492861190692,2.400195949974984,2.644938494152929,9.182657202923622,0.787956106257548,0.4041004353965705,-0.34969511920996954,0.1960147142180516,0.36165621534285486,0.48561777022118063,0.6357249643593422,0.45114414310721496,0.5693368374620026,0.45114414310721496,0.5693368374620026,0.6907595155471618,1.0113514556008965,0.6680755045488596,-0.6969080864381749,-1.4297531489769422,0.0,0.14469348384307246,-0.04923335226864056,0.14450287626555092,-0.08917010152208471,0.00867158252806366,-0.05101904286871628,0.00867158252806366,-0.05101904286871628,1.5658341268627751,0.8904247752955285,0.5074075033033143,0.12942680293033249,0,0,0,0,1,1,1,1,15.75,0,0,-9.575986995186804,0,72.96510314941406,1,0,0,0,3,6,0,0,0,1,2,-0.0009017682638094407,-0.15259903934451954,3.657287375137962,5.859868780794854,1,1,1.2639749628633175,1,-2.4719717899973066,0
2021-06-04,0.8834095710505974,1.4688774858050868,-0.1281017305247989,-0.1281017305247989,1.206346542116199,0.10839967284566043,0.8133527568530807,0.6652327207299256,0.6159993684612846,1.775701509769514,0.5824345233580326,0.4932644218359479,2.545797738489497,0.6134149145420329,1.5157046752458103,3.2210775631684174,0.6134149145420329,1.5157046752458103,3.2210775631684174,2.3231239315325363,3.213548706828065,7.953310192326175,0.7669289761728759,0.49805441449722876,0.03321434121308364,0.4635613315660889,0.4349146927561929,0.8945139491573717,0.741904773239849,0.5013670363581146,0.37878722509304813,0.5013670363581146,0.37878722509304813,0.678969715223871,0.9310096846946503,-0.5854679147544894,1.176143528427842,1.304245258952641,0.0,-0.36287033416374515,0.14469348384307246,-1.0309458387126047,0.14450287626555092,0.7328450625387672,0.00867158252806366,0.7328450625387672,0.00867158252806366,-0.056062952183322246,1.5658341268627751,0.1511218000239012,0.5074075033033143,1,1,1,1,1,1,1,1,15.9399995803833,0,0,-8.312167872029931,0,73.04419708251953,1,0,0,1,4,6,0,1,0,1,2,-0.05220750413210363,-0.2003051621841702,3.235631340219676,5.558613478082292,1,1,2.0327012403831386,1,-0.8997053067845258,1
2021-06-07,-0.07967387044511831,0.4866592327830599,0.519458149199914,0.519458149199914,-2.321203860095611,-0.18413317082458525,-0.5564077469397022,0.4408653664417348,0.5363254980161662,0.7048984203105424,0.9245908798755416,0.9799236546190078,1.6206848283850772,1.1242014812138832,1.0818540208732297,3.592924851869339,1.1242014812138832,1.0818540208732297,3.592924851869339,0.20088205773005896,2.6571409598883626,4.356570463388359,0.07538830204497637,0.7122226082786232,0.00259497848171808,0.47017719918916995,0.33199586903550465,0.9074786380398877,0.6309593700300629,0.38467688467203937,0.3780048246830307,0.38467688467203937,0.3780048246830307,0.8376885638032834,0.6050276392529668,-0.5663331032281782,0.2034926811689708,-0.31596546803094316,0.0,0.8834095710505974,-0.36287033416374515,1.4688774858050868,-1.0309458387126047,-0.1281017305247989,0.7328450625387672,-0.1281017305247989,0.7328450625387672,0.8133527568530807,-0.056062952183322246,0.10839967284566043,0.1511218000239012,1,1,1,1,1,1,1,1,15.569999694824219,0,0,-9.598292310081815,0,72.90969848632812,0,0,0,0,0,6,1,0,0,0,2,-0.010180854329432458,-0.13625081436415573,3.495993749004156,5.929361061900771,1,1,1.8259290081309447,1,-0.5455285228570634,0
2021-06-08,0.01750248645058239,0.31113169361038917,-0.07333060957773752,-0.07333060957773752,-2.183687599563111,-0.1375619740446754,1.021126561403296,0.8212381870560623,0.6030613367353892,0.9349292847907997,2.2666684121985354,1.3802254497514816,1.9610965911467493,0.31802580909737843,1.0595424541642084,3.4488598557604444,0.31802580909737843,1.0595424541642084,3.4488598557604444,1.2780715713166773,2.78784274599613,5.100159128286858,-0.21329547202360022,0.44523383130361527,-0.03457388863696842,0.46554839205964327,0.31787632826016443,0.893583677266204,0.6286674704212771,0.3886628487617503,0.39268453848213947,0.3886628487617503,0.39268453848213947,0.8535803820544815,0.628667592400272,-0.2936292071598068,0.16431709003048578,0.2376476996082233,0.0,-0.07967387044511831,0.8834095710505974,0.4866592327830599,1.4688774858050868,0.519458149199914,-0.1281017305247989,0.519458149199914,-0.1281017305247989,-0.5564077469397022,0.8133527568530807,-0.18413317082458525,0.10839967284566043,1,1,1,1,1,1,1,1,15.229999542236328,0,0,-3.2985449175425248,0,72.80940246582031,0,0,0,1,1,6,0,0,0,0,2,-0.08334060337339426,-0.16023758383558986,3.11881422968649,5.724414594614388,1,1,1.7120585110851867,1,-0.45648111742881925,0
