Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2024-01-25,0.5260365527706368,0.18460293212483325,-0.47240537554001927,-0.47240537554001927,-3.546594053011687,-0.14875327683959716,2.9860061997885268,0.8993668201457528,2.350149616902076,2.370949530629353,0.9748981839555295,2.9928595182329367,3.5730398130560017,-1.2334925626983786,-0.487296844052842,-1.3107299513336663,-1.2334925626983786,-0.487296844052842,-1.3107299513336663,2.964952901334907,4.191640273803948,6.371256278680601,-0.03237398661762869,-0.0959751622733429,0.08769571975771884,0.45507815210663377,0.5381630446885497,0.6198041693801928,0.6874490725650514,1.1074770278351713,1.1380989681378586,1.1074770278351713,1.1380989681378586,1.6046186383005003,1.2371304209090006,0.3414336206458035,0.355319742447735,0.8277251179877543,0.0,0.08119284117831249,0.2921374261968035,0.3628919250833196,0.4274033267473776,1.0129971071150878,-1.774084294273448,1.0129971071150878,-1.774084294273448,0.6159620929878873,-0.6370153914415089,0.1519909073556036,-0.03561161713363514,1,1,1,1,0,0,1,1,13.869999885559082,0,0,0.276895553831046,1,83.09760284423828,0,0,1,1,3,1,0,0,1,0,1,0.09380239338381255,0.07630422716683394,-1.3048949961087135,1.2770290787133791,0,1,4.215330255121376,1,2.837446460954918,0
2024-01-26,-0.06517852510764532,-0.35549884554011424,0.0,0.0,0.0,0.058365174656205276,1.35873194520868,0.5420508688413039,1.0536208153008162,2.230673446110666,0.1919960116680377,0.9415233670093439,3.200377953126944,0.5405917315750695,-1.233492562698379,-2.453379215104256,0.5405917315750695,-1.233492562698379,-2.453379215104256,4.960700237985096,6.233053541318862,6.593187795279151,0.06160280517221173,-0.01717384661363841,0.08522833932990137,0.2230619390950756,0.5446439740359031,0.31673824540439455,0.7173857131383065,1.011484587203866,1.0499561025064286,1.011484587203866,1.0499561025064286,1.3622665814586103,1.2490236416217102,0.2903203204324689,-0.21033868532387978,-0.21033868532387978,0.0,0.5260365527706368,0.08119284117831249,0.18460293212483325,0.3628919250833196,-0.47240537554001927,1.0129971071150878,-0.47240537554001927,1.0129971071150878,2.9860061997885268,0.6159620929878873,-0.14875327683959716,0.1519909073556036,1,1,1,1,1,0,1,1,13.869999885559082,0,0,-6.711578934865882,0,83.14610290527344,1,0,0,1,4,1,0,1,1,0,1,0.08745228860197928,0.06760688010436249,-1.2184177789754551,1.1215531936460208,0,1,3.9804800725593092,1,2.2871133779991952,1
2024-01-29,0.7556774896180896,1.1172802417547256,1.8030591452244726,1.8030591452244726,13.049750789841053,-0.029830816784459646,-1.376423080638911,1.216535517281081,1.5898657846561979,2.9863509357287557,0.9463843283394437,1.736679580170141,4.31765819488167,1.3306537696844543,0.5695665825260936,-1.57702753936465,1.3306537696844543,0.5695665825260936,-1.57702753936465,2.9683150643582974,2.9472617659046803,5.21676471464024,-0.12021891896785153,-0.0038396287458830614,0.3009583667442972,0.33106384350341483,0.5623900589432386,0.5291327268545829,0.7483403983967398,1.3768484052213097,1.1863628484298872,1.3768484052213097,1.1863628484298872,1.7106178376978454,1.3968468513236585,-0.36160275213663606,0.9364788656864076,-0.866580279538065,0.0,-0.06517852510764532,0.5260365527706368,-0.35549884554011424,0.18460293212483325,0.0,-0.47240537554001927,0.0,-0.47240537554001927,1.35873194520868,2.9860061997885268,0.058365174656205276,-0.14875327683959716,1,1,1,1,1,1,1,1,15.680000305175781,0,0,9.503156736829377,1,83.12129974365234,0,0,0,0,0,1,1,0,1,0,1,0.18268869580933428,0.16491114976814328,0.5636729961481483,2.7459580789771056,1,1,4.596991296095564,1,1.0202992021301043,0
2024-01-30,-0.06006499345398986,-0.7559466711257956,-0.9913698102483215,-0.9913698102483215,2.678571863007617,0.0382565196938911,0.5703898203879509,0.6304339710564544,1.2376633650054045,3.299419965949081,0.005834725088814885,0.5533295822969677,3.75145714643811,0.811689334976152,1.3522810665512202,-2.2735740111584963,0.811689334976152,1.3522810665512202,-2.2735740111584963,0.5526986849577216,4.15466697773414,5.787154535028191,0.06679087756563673,0.07002850808164318,0.35454325601889103,0.37277644882138866,0.5285340301628138,0.7160104754632987,0.8187012948525483,1.1310872582521472,1.2154008154860019,1.1310872582521472,1.2154008154860019,1.573962223899198,1.384771233783937,0.6958816776718058,-0.40800583228989273,0.5833639779584288,0.0,0.7556774896180896,-0.06517852510764532,1.1172802417547256,-0.35549884554011424,1.8030591452244726,0.0,1.8030591452244726,0.0,-1.376423080638911,1.35873194520868,-0.029830816784459646,0.058365174656205276,1,1,1,1,1,1,1,1,16.100000381469727,0,0,15.72832265284868,1,83.1530990600586,1,0,0,1,1,1,0,0,1,0,1,0.18366240278546828,0.19697556854230705,-0.40017800552706484,1.5604365221675023,0,1,4.362810930892659,1,-0.11461770154581563,1
2024-01-31,-1.6105744611597972,-2.2301279588428202,0.9460025419002926,0.9460025419002926,-0.3105661069842447,-0.05218806825516564,-1.3997871650332727,-0.9149619649956975,-0.45410393733270515,2.2505352231883338,-1.868794388213891,-2.039690301629172,2.1150618993342927,1.7576918768764447,1.285286501336425,0.7618678819500406,1.7576918768764447,1.285286501336425,0.7618678819500406,-2.205820425284231,2.1389177197129796,4.911065999851569,-0.04376236534573419,-0.13415046752912607,0.0252604889423913,0.9230827406711963,0.7727810583021623,1.23709655922966,1.1359476151809331,1.1204387256636095,1.06889485497496,1.1204387256636095,1.06889485497496,1.872610535674408,1.4862602216247873,0.619553497683023,-1.9203512100013087,-2.8663537519016016,0.0,-0.06006499345398986,0.7556774896180896,-0.7559466711257956,1.1172802417547256,-0.9913698102483215,1.8030591452244726,-0.9913698102483215,1.8030591452244726,0.5703898203879509,-1.376423080638911,0.0382565196938911,-0.029830816784459646,0,0,0,0,1,1,0,1,16.049999237060547,0,0,15.417756545864435,1,83.10970306396484,0,0,0,0,2,1,0,0,1,0,1,-0.03280013989148364,-0.011900055636758436,0.49359093912913776,2.336355847856387,1,1,2.5563447998056397,1,-1.7393904386691301,0
2024-02-01,1.2493688211609788,1.3032824817912125,-0.13003033741542103,-0.13003033741542103,-9.906537535791015,-0.06750904565214766,-3.683762293423476,-0.42127063345280824,0.2692283310576369,2.6193779479597126,-1.6827921481774042,-0.9210107519627928,2.071848766270147,-0.17539760576344898,1.6276615394610232,1.1403646954081808,-0.17539760576344898,1.6276615394610232,1.1403646954081808,-4.513159638068796,-4.530850773499023,-0.3392104996950782,-0.0814405942134222,-0.05290623634167657,-0.14888139861501948,1.0861952263831243,0.8151815146986133,1.4533163554859656,1.131222573600421,1.0742216557083824,1.0524645693430263,1.0742216557083824,1.0524645693430263,1.9678557199744937,1.9263440745821478,-0.05391366063023373,1.2763256514760957,1.4063559888915167,0.0,-1.6105744611597972,-0.06006499345398986,-2.2301279588428202,-0.7559466711257956,0.9460025419002926,-0.9913698102483215,0.9460025419002926,-0.9913698102483215,-1.3997871650332727,0.5703898203879509,-0.05218806825516564,0.0382565196938911,0,1,0,0,0,1,0,0,14.460000038146973,0,0,-7.538531779767633,0,83.05359649658203,0,0,1,0,3,2,0,0,0,1,1,-0.019259815744647503,0.006441813695390159,0.35390191960195955,2.021112701698848,1,1,3.684229972777959,1,-1.3584332084033863,1
2024-02-02,1.068444607751462,1.740117285606213,0.7205988175093214,0.7205988175093214,1.6597494501038756,-0.15170860263562513,-1.74078166494529,0.7072389677526436,1.4028514639167442,2.45647227921756,0.8132718085546045,1.1746053791835345,2.1161287461928815,1.536571021994194,2.3482603569703446,1.1147677942719652,1.536571021994194,2.3482603569703446,1.1147677942719652,-6.824331123402037,-7.630364383652993,-1.397310842334135,-0.27140571654293844,-0.262980013633507,-0.2801538602471454,1.170203428025878,0.7950350775726492,1.6765929035295095,1.1377648772683564,1.0679492491162317,1.0507860588420495,1.0679492491162317,1.0507860588420495,1.5112265271546637,1.993816526652773,-0.671672677854751,1.4042809466788375,0.6836821291695161,0.0,1.2493688211609788,-1.6105744611597972,1.3032824817912125,-2.2301279588428202,-0.13003033741542103,0.9460025419002926,-0.13003033741542103,0.9460025419002926,-3.683762293423476,-1.3997871650332727,-0.06750904565214766,-0.05218806825516564,1,1,1,1,1,1,0,0,14.699999809265137,0,0,-8.557354192671374,0,82.92759704589844,0,0,0,0,4,2,0,1,0,1,1,0.02476439718329758,0.059916074879969666,1.043636017505323,2.5576856448117975,1,1,4.615491251557981,1,-0.9454088930536004,0
2024-02-05,-0.31863375266721894,-0.20008066710635042,-0.37568550808078083,-0.37568550808078083,6.258504001572063,0.08646223013673016,0.8534799134710447,1.9991796762452219,0.3285402216314357,1.9184060062876331,2.8433191002910743,-0.14275552967754157,1.5939240504926024,0.21488297201312045,0.16951570366509117,0.7390822861911843,0.21488297201312045,0.16951570366509117,0.7390822861911843,-4.571064044897719,-5.400461389543038,-2.453199623638361,-0.13275541815104264,-0.14668696671231718,-0.15052659545820024,1.1597406997249535,0.814964297369923,1.6052597860242863,1.1440954372697894,0.7983260519082862,1.0618719390790552,0.7983260519082862,1.0618719390790552,1.8561118913444992,1.8989443601749652,-0.11855308556086852,-0.2593572098867847,0.11632829819399615,0.0,1.068444607751462,1.2493688211609788,1.740117285606213,1.3032824817912125,0.7205988175093214,-0.13003033741542103,0.7205988175093214,-0.13003033741542103,-1.74078166494529,-3.683762293423476,-0.15170860263562513,-0.06750904565214766,1,1,1,0,1,1,0,0,15.619999885559082,0,0,-1.9882840841150662,0,82.99929809570312,1,0,0,1,0,2,1,0,0,1,1,0.1366144122391591,0.18600307573394576,0.6038622485800912,1.9831541593819244,1,1,4.109779940287578,1,0.15902451796634454,1
2024-02-06,0.23104108269635937,0.07257690071089673,0.7243402101531293,0.7243402101531293,1.0883487678582604,0.12578496103092807,0.7693274657721627,0.9808519377806024,0.6196462977817849,1.857309662787189,1.6126135192107585,0.6857680421591508,1.2390976244561216,1.0692535195816708,1.885225724066542,3.2375067906177617,1.0692535195816708,1.885225724066542,3.2375067906177617,-0.1179742857020809,-5.201523744158825,-1.0468567664246895,0.06053858853203309,-0.05915852537528021,0.010869982706362968,1.1591550337879712,0.8143576338402669,1.5533245174591592,1.1403559982458025,0.5886604472478473,0.8519207730857455,0.5886604472478473,0.8519207730857455,1.9019038098002254,1.9186862177143171,0.15846418198546264,0.15180899170362805,-0.5725312184495013,0.0,-0.31863375266721894,1.068444607751462,-0.20008066710635042,1.740117285606213,-0.37568550808078083,0.7205988175093214,-0.37568550808078083,0.7205988175093214,0.8534799134710447,-1.74078166494529,0.08646223013673016,-0.15170860263562513,1,1,1,1,1,1,0,0,15.789999961853027,0,0,9.006602219534209,1,83.10369873046875,1,0,0,1,1,2,0,0,0,0,1,0.13964493996762745,0.17778849771399996,1.242624765281058,2.5259447180903862,1,1,4.175067912457287,1,-1.265579426284757,1
2024-02-07,0.8241457963390042,0.9458623130085275,0.005014315737827957,0.005014315737827957,-1.7732725373504787,-0.03982531942881007,0.788907972353603,0.7365531263681446,3.0543665552805863,2.6002626179478807,0.818358546613073,3.8617583140104985,1.8220680123813295,0.35366901781017734,0.9442374979040773,2.229523999240502,0.35366901781017734,0.9442374979040773,2.229523999240502,2.411715351596812,-3.01282860677195,-0.8739108870589738,0.17242187173884815,-0.04679577654892464,-0.1809462440780507,0.6462950301864224,0.8373272669915907,0.8191265370624713,1.1684849782049092,0.5058871263294461,0.8203556364626655,0.5058871263294461,0.8203556364626655,2.044973514366052,1.9266665684070274,-0.12171651666952332,0.8850040546737659,0.8799897389359379,0.0,0.23104108269635937,-0.31863375266721894,0.07257690071089673,-0.20008066710635042,0.7243402101531293,-0.37568550808078083,0.7243402101531293,-0.37568550808078083,0.7693274657721627,0.8534799134710447,0.12578496103092807,0.08646223013673016,1,1,1,1,1,1,1,0,15.510000228881836,0,0,5.5735802320798555,1,83.07060241699219,0,0,0,1,2,2,0,0,0,0,1,0.12687917966109885,0.16632695420769356,1.1748804063374412,2.355566655312381,1,1,4.837653470526862,1,2.110129057376509,0
2024-02-08,0.057058326082515265,0.23526788279171207,-0.9692017110872975,-0.9692017110872975,2.0631830438553767,-0.06981851044660647,3.055167525459157,1.1122452051178788,1.8620560602021228,2.131284391259759,1.2537070965111354,2.793743715010998,1.8727329630482084,-0.2398471851963393,0.10506612423220085,1.7327276636932236,-0.2398471851963393,0.10506612423220085,1.7327276636932236,4.6134029635849245,3.726101212110683,-0.8047495613883435,0.016141131155511523,-0.049105241343383454,-0.10201147768506003,0.5669000621796281,0.8338993423629305,0.7845880368611307,1.1686063562030984,0.7283955516865532,0.880017592064448,0.7283955516865532,0.880017592064448,1.6978127006669752,1.939009541378079,-0.1782095567091968,0.14616310443711367,1.1153648155244111,0.0,0.8241457963390042,0.23104108269635937,0.9458623130085275,0.07257690071089673,0.005014315737827957,0.7243402101531293,0.005014315737827957,0.7243402101531293,0.788907972353603,0.7693274657721627,-0.03982531942881007,0.12578496103092807,1,1,1,1,0,1,1,1,15.829999923706055,0,0,1.378259274363169,1,83.01260375976562,0,0,1,1,3,2,0,0,0,0,1,0.1385561027637854,0.16511822428627143,0.17794267667124716,1.213805441491952,1,1,4.708425816968363,1,1.756989935969922,1
2024-02-09,0.5742341525559524,1.2470166654928727,0.29722318898448563,0.29722318898448563,-2.4005061040578535,-0.03289332196634298,0.6860286742994326,1.455438274977472,1.3678456050066132,2.770697068923357,2.4281468612931114,2.3006430948976577,3.4752484740811953,-0.666964206364983,-0.31830950429263494,2.0299508526777092,-0.666964206364983,-0.31830950429263494,2.0299508526777092,4.530104172112194,6.152911551355405,-1.4774528322975908,-0.14253715184175952,0.0697100393258987,-0.19326997430760828,0.44523138326196454,0.8347022577232819,0.6106891610521832,1.195473693009015,0.6467733136750733,0.8785331685625113,0.6467733136750733,0.8785331685625113,1.0217250535190077,1.8946937704933446,-0.6727825129369203,0.9106254090244126,0.613402220039927,0.0,0.057058326082515265,0.8241457963390042,0.23526788279171207,0.9458623130085275,-0.9692017110872975,0.005014315737827957,-0.9692017110872975,0.005014315737827957,3.055167525459157,0.788907972353603,-0.06981851044660647,-0.03982531942881007,1,1,1,1,0,0,1,1,15.449999809265137,0,0,-2.110595597552945,0,82.98529815673828,0,0,0,1,4,2,0,1,0,0,1,0.16508711383562277,0.20099437293611325,0.5016671149647062,1.3715280592040227,1,1,5.119427590408737,1,1.6861551092992482,0
2024-02-12,-0.09489536011326738,-0.30086532446064185,-0.7641419430735708,-0.7641419430735708,3.9482178913130994,0.0351933690838413,-0.23117463896135115,0.5363971185252003,1.5915839975605648,1.920124219192,1.181419223823942,2.1998584375433663,2.057102907865828,-1.4361204651763817,-0.7067659392854249,-0.5372502356203341,-1.4361204651763817,-0.7067659392854249,-0.5372502356203341,3.5100215607972403,5.06825699892301,-0.33220439062003093,-0.06751846332910816,0.01844117827300984,-0.12824578843930734,0.37682024732181335,0.8237782816289496,0.6389383727703066,1.178001552500495,0.7135118700535191,0.7197593461419588,0.7135118700535191,0.7197593461419588,1.2180846031052386,1.8461651630625422,0.20596996434737447,-0.1978803422869546,0.5662616007866161,0.0,0.5742341525559524,0.057058326082515265,1.2470166654928727,0.23526788279171207,0.29722318898448563,-0.9692017110872975,0.29722318898448563,-0.9692017110872975,0.6860286742994326,3.055167525459157,-0.03289332196634298,-0.06981851044660647,1,1,1,1,0,0,1,1,16.059999465942383,0,0,3.6108948311106333,1,83.0145034790039,1,0,0,0,0,2,1,0,0,0,1,0.2056499849396232,0.2455178742317553,-0.15542534651996026,0.5099736302195343,0,1,4.82148298882327,1,2.2983499368459896,1
2024-02-13,-1.3674255653625456,-1.799901514048463,0.5884480011507653,0.5884480011507653,-1.556656629135289,-0.029280728014846602,0.9390202964224548,-0.8880867729198605,-0.006882650498340137,0.6127636472834443,-0.8537501730162331,0.32738002278400646,1.0131480649431603,0.12152924706168111,-0.8426581482877888,1.0425675757787527,0.12152924706168111,-0.8426581482877888,1.0425675757787527,1.393874331760538,5.237949829573301,0.0364260854144729,-0.026980680897348286,-0.13662451077276483,-0.19578303614804504,0.8501566238292292,0.96060632252586,1.2055897855130038,1.3113987166861685,0.6737744675435491,0.6621604088281977,0.6737744675435491,0.6621604088281977,1.2119237689301152,1.8631589108401554,0.43247594868591754,-1.5836635397055043,-2.1721115408562697,0.0,-0.09489536011326738,0.5742341525559524,-0.30086532446064185,1.2470166654928727,-0.7641419430735708,0.29722318898448563,-0.7641419430735708,0.29722318898448563,-0.23117463896135115,0.6860286742994326,0.0351933690838413,-0.03289332196634298,0,0,0,1,1,0,1,1,15.8100004196167,0,0,-0.008944841880032417,0,82.99019622802734,0,0,0,1,1,2,0,0,0,0,1,0.09794214523125712,0.14297705230448599,0.49919760520995193,1.0179876078292165,1,1,3.2217995137019324,1,0.8357754977894487,1
2024-02-14,0.9579763275017639,1.3001787624161487,0.44519922849619586,0.44519922849619586,-2.3402962012215367,0.1017035692593149,-1.4135534812098172,-0.5043445979740491,0.12694788066441953,3.1813144359450054,-0.8005880760929571,0.6816964721916277,4.54345478620213,0.26950528657339134,-0.40247323552942094,0.5417642623746559,0.26950528657339134,-0.40247323552942094,0.5417642623746559,-0.7057078237487118,3.0354883760098823,0.02265976923792845,0.10761621032830959,0.004904377915360136,-0.0418913986335645,0.884074913665113,0.7926131805413947,1.2784844291802322,1.0663146403115216,0.7286430799879524,0.6081605298270267,0.7286430799879524,0.6081605298270267,1.6503923995095524,1.864315805975534,-0.34220243491438485,1.1290775449589563,0.6838783164627604,0.0,-1.3674255653625456,-0.09489536011326738,-1.799901514048463,-0.30086532446064185,0.5884480011507653,-0.7641419430735708,0.5884480011507653,-0.7641419430735708,0.9390202964224548,-0.23117463896135115,-0.029280728014846602,0.0351933690838413,0,1,0,1,1,0,0,1,15.4399995803833,0,0,0.05126506095628436,1,83.07460021972656,1,0,0,0,2,2,0,0,0,0,1,0.0032021594966632544,0.08249288191344095,0.8841120266574694,1.3827140140064282,1,1,4.014998630341104,1,0.5294211161938405,1
2024-02-15,0.5821250684729495,0.29648203145733465,0.32371361888359207,0.32371361888359207,-1.3601039109727653,-0.03791985749701521,1.5441202938625942,0.17267583061216785,0.6520146230548538,2.514070683256976,-0.20324072017498063,0.7429106208572502,3.5366543358682514,1.3573608485305542,0.8904420944414686,0.995508218673669,1.3573608485305542,0.8904420944414686,0.995508218673669,1.0695871090752336,1.524441144413319,5.250542356523999,0.034502983747453086,0.0368030308649514,-0.012302210478432052,0.9192614282404614,0.731215809742845,1.2799608528049005,1.0239414223263918,0.5391987153838382,0.6098144416324714,0.5391987153838382,0.6098144416324714,1.153634792553069,1.387983970044745,0.2856430370156149,0.4393035499651421,0.11558993108155002,0.0,0.9579763275017639,-1.3674255653625456,1.3001787624161487,-1.799901514048463,0.44519922849619586,0.5884480011507653,0.44519922849619586,0.5884480011507653,-1.4135534812098172,0.9390202964224548,0.1017035692593149,-0.029280728014846602,1,1,0,1,1,1,1,1,15.229999542236328,0,0,-5.25705674132958,0,83.04309844970703,0,0,0,1,3,2,0,0,0,0,1,0.04015063769082489,0.12229023480339568,1.1059558955560485,1.6156569378818437,1,1,4.427549377705853,1,-0.2384274713866148,1
